id,created_at,screen_name,media
582964497712869376,Tue Mar 31 17:55:41 +0000 2015,oopsIeighade,https://twitter.com/VerryPerrie/status/582964497712869376/photo/1
582964495519248385,Tue Mar 31 17:55:41 +0000 2015,GamestheBest,https://twitter.com/dkcel/status/582964485821980672/photo/1
582964492910366720,Tue Mar 31 17:55:40 +0000 2015,series011,https://twitter.com/dkcel/status/582964485821980672/photo/1
582964491723345920,Tue Mar 31 17:55:40 +0000 2015,DancesWidLesbos,https://twitter.com/dylandreilich/status/582948937910210560/photo/1
582964490075013120,Tue Mar 31 17:55:40 +0000 2015,gamesthebest01,https://twitter.com/dkcel/status/582964485821980672/photo/1
582964487508082688,Tue Mar 31 17:55:39 +0000 2015,gameseries02,https://twitter.com/dkcel/status/582964485821980672/photo/1
582964485821980672,Tue Mar 31 17:55:39 +0000 2015,dkcel,https://twitter.com/dkcel/status/582964485821980672/photo/1
582964483838111745,Tue Mar 31 17:55:38 +0000 2015,amateurpunk,https://twitter.com/ex1lepr0/status/582960531293773825/photo/1
582964482059669504,Tue Mar 31 17:55:38 +0000 2015,caraborrosa,https://twitter.com/pixts/status/582963487330189313/photo/1
582964473767526402,Tue Mar 31 17:55:36 +0000 2015,actualscorpion,https://twitter.com/_agentnorth/status/582962917814992896/photo/1
582964472165371904,Tue Mar 31 17:55:35 +0000 2015,ellierosee_,https://twitter.com/aurosan/status/582925851806834688/photo/1
582964471771070464,Tue Mar 31 17:55:35 +0000 2015,GamestheBest,https://twitter.com/dkcel/status/582964458034696192/photo/1
582964470479192064,Tue Mar 31 17:55:35 +0000 2015,agendersuzuya,https://twitter.com/AKlRAMADOS/status/582964327889682432/photo/1
582964469141266432,Tue Mar 31 17:55:35 +0000 2015,series011,https://twitter.com/dkcel/status/582964458034696192/photo/1
582964462145179649,Tue Mar 31 17:55:33 +0000 2015,gamesthebest01,https://twitter.com/dkcel/status/582964458034696192/photo/1
582964460245164032,Tue Mar 31 17:55:32 +0000 2015,orangeherbtea,https://twitter.com/transizaya/status/582960004417871872/photo/1
582964459720826881,Tue Mar 31 17:55:32 +0000 2015,gameseries02,https://twitter.com/dkcel/status/582964458034696192/photo/1
582964458034696192,Tue Mar 31 17:55:32 +0000 2015,dkcel,https://twitter.com/dkcel/status/582964458034696192/photo/1
582964451294466049,Tue Mar 31 17:55:30 +0000 2015,darepooll,https://twitter.com/patroclvs/status/582867126056280064/photo/1
582964445829328896,Tue Mar 31 17:55:29 +0000 2015,_enjorlas,https://twitter.com/ex1lepr0/status/582960531293773825/photo/1
582964444789125121,Tue Mar 31 17:55:29 +0000 2015,GamestheBest,https://twitter.com/dkcel/status/582964435943309314/photo/1
582964442377396224,Tue Mar 31 17:55:28 +0000 2015,series011,https://twitter.com/dkcel/status/582964435943309314/photo/1
582964440284471296,Tue Mar 31 17:55:28 +0000 2015,domie14,https://twitter.com/kk0sh/status/582659606314381312/photo/1
582964440196341760,Tue Mar 31 17:55:28 +0000 2015,gamesthebest01,https://twitter.com/dkcel/status/582964435943309314/photo/1
582964437897859072,Tue Mar 31 17:55:27 +0000 2015,gameseries02,https://twitter.com/dkcel/status/582964435943309314/photo/1
582964435943309314,Tue Mar 31 17:55:27 +0000 2015,dkcel,https://twitter.com/dkcel/status/582964435943309314/photo/1
582964421372280832,Tue Mar 31 17:55:23 +0000 2015,GamestheBest,https://twitter.com/dkcel/status/582964412639801344/photo/1
582964419006734336,Tue Mar 31 17:55:23 +0000 2015,series011,https://twitter.com/dkcel/status/582964412639801344/photo/1
582964416632766466,Tue Mar 31 17:55:22 +0000 2015,gamesthebest01,https://twitter.com/dkcel/status/582964412639801344/photo/1
582964414405558275,Tue Mar 31 17:55:22 +0000 2015,gameseries02,https://twitter.com/dkcel/status/582964412639801344/photo/1
582964412639801344,Tue Mar 31 17:55:21 +0000 2015,dkcel,https://twitter.com/dkcel/status/582964412639801344/photo/1
582964410462900225,Tue Mar 31 17:55:21 +0000 2015,FuckYouEmmaJ,https://twitter.com/rogerthatbuck/status/582943066572591106/photo/1
582964398991532032,Tue Mar 31 17:55:18 +0000 2015,GamestheBest,https://twitter.com/dkcel/status/582964390204448768/photo/1
582964396806266880,Tue Mar 31 17:55:17 +0000 2015,series011,https://twitter.com/dkcel/status/582964390204448768/photo/1
582964396126826496,Tue Mar 31 17:55:17 +0000 2015,dylandreilich,https://twitter.com/pixts/status/582964232435683328/photo/1
582964395514441729,Tue Mar 31 17:55:17 +0000 2015,domie14,https://twitter.com/beardelacreme/status/582662619594641408/photo/1
582964394382008320,Tue Mar 31 17:55:17 +0000 2015,gamesthebest01,https://twitter.com/dkcel/status/582964390204448768/photo/1
582964394004451328,Tue Mar 31 17:55:17 +0000 2015,intergaylactic,https://twitter.com/aurosan/status/582925851806834688/photo/1
582964392083505153,Tue Mar 31 17:55:16 +0000 2015,gameseries02,https://twitter.com/dkcel/status/582964390204448768/photo/1
582964390204448768,Tue Mar 31 17:55:16 +0000 2015,dkcel,https://twitter.com/dkcel/status/582964390204448768/photo/1
582964387931156481,Tue Mar 31 17:55:15 +0000 2015,wonderrlauren,https://twitter.com/CaitlinTAwesome/status/582963337740288002/photo/1
582964384961552384,Tue Mar 31 17:55:14 +0000 2015,BeanSiCiuin,https://twitter.com/aurosan/status/582925851806834688/photo/1
582964376723943424,Tue Mar 31 17:55:13 +0000 2015,actualscorpion,https://twitter.com/PastelLesbian/status/582959027593834496/photo/1
582964373129457665,Tue Mar 31 17:55:12 +0000 2015,GamestheBest,https://twitter.com/dkcel/status/582964363365093377/photo/1
582964370541543424,Tue Mar 31 17:55:11 +0000 2015,series011,https://twitter.com/dkcel/status/582964363365093377/photo/1
582964367530029056,Tue Mar 31 17:55:10 +0000 2015,gamesthebest01,https://twitter.com/dkcel/status/582964363365093377/photo/1
582964365118291969,Tue Mar 31 17:55:10 +0000 2015,gameseries02,https://twitter.com/dkcel/status/582964363365093377/photo/1
582964363985887233,Tue Mar 31 17:55:09 +0000 2015,cardirii,https://twitter.com/Idee_fixe_/status/582941534175232000/photo/1
582964363369254912,Tue Mar 31 17:55:09 +0000 2015,passionatesketc,https://twitter.com/_PETERQUlLL/status/582963183427690498/photo/1
582964363365093377,Tue Mar 31 17:55:09 +0000 2015,dkcel,https://twitter.com/dkcel/status/582964363365093377/photo/1
582964350845116419,Tue Mar 31 17:55:06 +0000 2015,imaginekelly,https://twitter.com/imaginekelly/status/582964350845116419/photo/1
582964349171589120,Tue Mar 31 17:55:06 +0000 2015,GamestheBest,https://twitter.com/dkcel/status/582964339755388928/photo/1
582964347489648640,Tue Mar 31 17:55:06 +0000 2015,denisepr4tt,https://twitter.com/aurosan/status/582925851806834688/photo/1
582964346873094144,Tue Mar 31 17:55:05 +0000 2015,series011,https://twitter.com/dkcel/status/582964339755388928/photo/1
582964344343928832,Tue Mar 31 17:55:05 +0000 2015,gamesthebest01,https://twitter.com/dkcel/status/582964339755388928/photo/1
582964341596635136,Tue Mar 31 17:55:04 +0000 2015,gameseries02,https://twitter.com/dkcel/status/582964339755388928/photo/1
582964339755388928,Tue Mar 31 17:55:04 +0000 2015,dkcel,https://twitter.com/dkcel/status/582964339755388928/photo/1
582964327889682432,Tue Mar 31 17:55:01 +0000 2015,tenyasiidas,https://twitter.com/AKlRAMADOS/status/582964327889682432/photo/1
582964325901553664,Tue Mar 31 17:55:00 +0000 2015,GamestheBest,https://twitter.com/dkcel/status/582964315029901312/photo/1
582964325872205824,Tue Mar 31 17:55:00 +0000 2015,lizandrade,https://twitter.com/nonbinaryremus/status/582875623581990912/photo/1
582964322772631553,Tue Mar 31 17:55:00 +0000 2015,series011,https://twitter.com/dkcel/status/582964315029901312/photo/1
582964319656259585,Tue Mar 31 17:54:59 +0000 2015,gamesthebest01,https://twitter.com/dkcel/status/582964315029901312/photo/1
582964316770582528,Tue Mar 31 17:54:58 +0000 2015,gameseries02,https://twitter.com/dkcel/status/582964315029901312/photo/1
582964315029901312,Tue Mar 31 17:54:58 +0000 2015,dkcel,https://twitter.com/dkcel/status/582964315029901312/photo/1
582964313972953088,Tue Mar 31 17:54:58 +0000 2015,AuroreEyre,https://twitter.com/aurosan/status/582925851806834688/photo/1
582964305404010496,Tue Mar 31 17:54:56 +0000 2015,DontBlowMyFly_,https://twitter.com/pixts/status/582964232435683328/photo/1
582964299062214656,Tue Mar 31 17:54:54 +0000 2015,Dha_ShotCallR,https://twitter.com/Dha_ShotCallR/status/582964299062214656/photo/1
582964297199927296,Tue Mar 31 17:54:54 +0000 2015,shezdying,https://twitter.com/CharlieZeee/status/582959558433349632/photo/1
582964295140569092,Tue Mar 31 17:54:53 +0000 2015,GamestheBest,https://twitter.com/GamestheBest/status/582964295140569092/photo/1
582964287641137152,Tue Mar 31 17:54:51 +0000 2015,tkxbs,https://twitter.com/achiIIcs/status/582927118893453312/photo/1
582964280720539648,Tue Mar 31 17:54:50 +0000 2015,sext_me_sofie,https://twitter.com/gendervbender/status/582929611295580160/photo/1
582964280024236033,Tue Mar 31 17:54:49 +0000 2015,Fuji_fruit,https://twitter.com/Fuji_fruit/status/582964280024236033/photo/1
582964274445873157,Tue Mar 31 17:54:48 +0000 2015,GamestheBest,https://twitter.com/GamestheBest/status/582964274445873157/photo/1
582964272696819713,Tue Mar 31 17:54:48 +0000 2015,kayalmghty,https://twitter.com/nonbinaryremus/status/582881284529233920/photo/1
582964270092140544,Tue Mar 31 17:54:47 +0000 2015,jaujajajaja,https://twitter.com/gaby0k/status/582957001422049282/photo/1
582964262248792064,Tue Mar 31 17:54:45 +0000 2015,ribbonpaste,https://twitter.com/NlGHTSHADY/status/582962329295458304/photo/1
582964250106302466,Tue Mar 31 17:54:42 +0000 2015,GamestheBest,https://twitter.com/GamestheBest/status/582964250106302466/photo/1
582964244012003328,Tue Mar 31 17:54:41 +0000 2015,dadlynightshade,https://twitter.com/_agentnorth/status/582962917814992896/photo/1
582964240279072770,Tue Mar 31 17:54:40 +0000 2015,DigsUpBones,https://twitter.com/InfectedByMCR/status/582958522087968770/photo/1
582964232435683328,Tue Mar 31 17:54:38 +0000 2015,pixts,https://twitter.com/pixts/status/582964232435683328/photo/1
582964229180932096,Tue Mar 31 17:54:37 +0000 2015,GamestheBest,https://twitter.com/GamestheBest/status/582964229180932096/photo/1
582964209677406208,Tue Mar 31 17:54:33 +0000 2015,ribbonpaste,https://twitter.com/_agentnorth/status/582962917814992896/photo/1
582964208968601601,Tue Mar 31 17:54:33 +0000 2015,GamestheBest,https://twitter.com/GamestheBest/status/582964208968601601/photo/1
582964207173419008,Tue Mar 31 17:54:32 +0000 2015,gothpromqueen,https://twitter.com/beardelacreme/status/582892916366012416/photo/1
582964199883702272,Tue Mar 31 17:54:30 +0000 2015,DemeryTaughtMe,https://twitter.com/transcvlt/status/582955515820564481/photo/1
582964189519613952,Tue Mar 31 17:54:28 +0000 2015,luvdisease,https://twitter.com/chulllie/status/582962522954792960/photo/1
582964187372089346,Tue Mar 31 17:54:27 +0000 2015,GamestheBest,https://twitter.com/GamestheBest/status/582964187372089346/photo/1
582964183727214594,Tue Mar 31 17:54:27 +0000 2015,buzzybeeforever,https://twitter.com/buzzybeeforever/status/582964183727214594/photo/1
582964181437157377,Tue Mar 31 17:54:26 +0000 2015,zvzannaj,https://twitter.com/playcrackthcsky/status/582858235633405953/photo/1
582964173119873024,Tue Mar 31 17:54:24 +0000 2015,andrvmaches,https://twitter.com/achiIIcs/status/582927118893453312/photo/1
582964172549406721,Tue Mar 31 17:54:24 +0000 2015,dadlynightshade,https://twitter.com/PastelLesbian/status/582959027593834496/photo/1
582964166585090048,Tue Mar 31 17:54:22 +0000 2015,GamestheBest,https://twitter.com/GamestheBest/status/582964166585090048/photo/1
582964151926046721,Tue Mar 31 17:54:19 +0000 2015,LEdFullmetalkid,https://twitter.com/LEdFullmetalkid/status/582964151926046721/photo/1
582964149933752321,Tue Mar 31 17:54:18 +0000 2015,doctorflopsy,https://twitter.com/vivian_games/status/582850685223460864/photo/1
582964145819136000,Tue Mar 31 17:54:17 +0000 2015,GamestheBest,https://twitter.com/GamestheBest/status/582964145819136000/photo/1
582964138281967617,Tue Mar 31 17:54:16 +0000 2015,zuzuzuzuzuw,https://twitter.com/heyitbejen/status/582964138281967617/photo/1
582964128614072321,Tue Mar 31 17:54:13 +0000 2015,kayalmghty,https://twitter.com/beardelacreme/status/582892916366012416/photo/1
582964128429580288,Tue Mar 31 17:54:13 +0000 2015,celacetial,https://twitter.com/_agentnorth/status/582962917814992896/photo/1
582964125518688256,Tue Mar 31 17:54:13 +0000 2015,GamestheBest,https://twitter.com/GamestheBest/status/582964125518688256/photo/1
582964108452085761,Tue Mar 31 17:54:09 +0000 2015,hnnhdnz,https://twitter.com/pixts/status/582963487330189313/photo/1
582964100734521344,Tue Mar 31 17:54:07 +0000 2015,GamestheBest,https://twitter.com/GamestheBest/status/582964100734521344/photo/1
582964085039476737,Tue Mar 31 17:54:03 +0000 2015,ribbonpaste,https://twitter.com/PastelLesbian/status/582959027593834496/photo/1
582964080245366784,Tue Mar 31 17:54:02 +0000 2015,GamestheBest,https://twitter.com/GamestheBest/status/582964080245366784/photo/1
582964075531018240,Tue Mar 31 17:54:01 +0000 2015,princesticide,https://twitter.com/pansyprxp/status/582894039713845249/photo/1
582964074952146945,Tue Mar 31 17:54:01 +0000 2015,shezdying,https://twitter.com/femintist/status/582867656656719872/photo/1
582964070342635520,Tue Mar 31 17:53:59 +0000 2015,sippycupofsyrup,https://twitter.com/beardelacreme/status/582892916366012416/photo/1
582964060620238850,Tue Mar 31 17:53:57 +0000 2015,shezdying,https://twitter.com/tywrent/status/582933206325977088/photo/1
582964057919066115,Tue Mar 31 17:53:57 +0000 2015,GamestheBest,https://twitter.com/GamestheBest/status/582964057919066115/photo/1
582964044312780800,Tue Mar 31 17:53:53 +0000 2015,Shan_Mixhelle,https://twitter.com/PastelLesbian/status/582959027593834496/photo/1
582964043188711425,Tue Mar 31 17:53:53 +0000 2015,AdamTheAmazing7,https://twitter.com/CaitlinTAwesome/status/582963337740288002/photo/1
582964037304127490,Tue Mar 31 17:53:52 +0000 2015,GamestheBest,https://twitter.com/GamestheBest/status/582964037304127490/photo/1
582964030618378240,Tue Mar 31 17:53:50 +0000 2015,FuckYouEmmaJ,https://twitter.com/fairylalonde/status/582952441521545216/photo/1
582964027023876096,Tue Mar 31 17:53:49 +0000 2015,theresnooneroad,https://twitter.com/alienyork/status/582960058016882688/photo/1
582964023827759104,Tue Mar 31 17:53:48 +0000 2015,april_kitt,https://twitter.com/AprilPhantom/status/582964023827759104/photo/1
582964017314021376,Tue Mar 31 17:53:47 +0000 2015,GamestheBest,https://twitter.com/GamestheBest/status/582964017314021376/photo/1
582964015879610370,Tue Mar 31 17:53:46 +0000 2015,CatbunENRI,https://twitter.com/HelioTrice/status/582964015879610370/photo/1
582964012922601472,Tue Mar 31 17:53:46 +0000 2015,tropicfilm,https://twitter.com/_PETERQUlLL/status/582963183427690498/photo/1
582964010301190144,Tue Mar 31 17:53:45 +0000 2015,_enjorlas,https://twitter.com/sandorcIeganes/status/582906645832957952/photo/1
582964009885908992,Tue Mar 31 17:53:45 +0000 2015,BeanSiCiuin,https://twitter.com/Idee_fixe_/status/582941534175232000/photo/1
582963996367683585,Tue Mar 31 17:53:42 +0000 2015,OddishAmigo,https://twitter.com/OddishAmigo/status/582963996367683585/photo/1
582963992701902849,Tue Mar 31 17:53:41 +0000 2015,GamestheBest,https://twitter.com/GamestheBest/status/582963992701902849/photo/1
582963990759882753,Tue Mar 31 17:53:41 +0000 2015,raquelcutin,https://twitter.com/autostraddle/status/582927911641989120/photo/1
582963980920090624,Tue Mar 31 17:53:38 +0000 2015,sIayonika,https://twitter.com/ohh_calamiity/status/582934114791137280/photo/1
582963966583898113,Tue Mar 31 17:53:35 +0000 2015,GamestheBest,https://twitter.com/GamestheBest/status/582963966583898113/photo/1
582963964587413504,Tue Mar 31 17:53:34 +0000 2015,haleyjallennnn,https://twitter.com/NlGHTSHADY/status/582962329295458304/photo/1
582963954923732992,Tue Mar 31 17:53:32 +0000 2015,femintist,https://twitter.com/PastelLesbian/status/582959027593834496/photo/1
582963952453287938,Tue Mar 31 17:53:31 +0000 2015,zvzannaj,https://twitter.com/patroclvs/status/582867126056280064/photo/1
582963951178256386,Tue Mar 31 17:53:31 +0000 2015,heyashleys,https://twitter.com/aurosan/status/582925851806834688/photo/1
582963946723872770,Tue Mar 31 17:53:30 +0000 2015,thisiscoups,https://twitter.com/Idee_fixe_/status/582941534175232000/photo/1
582963943750176768,Tue Mar 31 17:53:29 +0000 2015,GamestheBest,https://twitter.com/GamestheBest/status/582963943750176768/photo/1
582963922451492864,Tue Mar 31 17:53:24 +0000 2015,denisepr4tt,https://twitter.com/denisepr4tt/status/582963922451492864/photo/1
582963920912195584,Tue Mar 31 17:53:24 +0000 2015,GamestheBest,https://twitter.com/GamestheBest/status/582963920912195584/photo/1
582963910950678528,Tue Mar 31 17:53:21 +0000 2015,doctorflopsy,https://twitter.com/ChillAllMen/status/582912720049176576/photo/1
582963904864776193,Tue Mar 31 17:53:20 +0000 2015,notrealGpad,https://twitter.com/fairylalonde/status/582952441521545216/photo/1
582963904311087104,Tue Mar 31 17:53:20 +0000 2015,amateurpunk,https://twitter.com/PastelLesbian/status/582959027593834496/photo/1
582963895398227968,Tue Mar 31 17:53:18 +0000 2015,GamestheBest,https://twitter.com/GamestheBest/status/582963895398227968/photo/1
582963872241475585,Tue Mar 31 17:53:12 +0000 2015,GamestheBest,https://twitter.com/GamestheBest/status/582963872241475585/photo/1
